timestamp,benchmark,round,succ,fail,send_tps,max_lat_s,min_lat_s,avg_lat_s,throughput_tps
20260704-130424,read,read-05tps-60s,304,0,5.1,0.14,0.01,0.03,5.1
20260704-130424,read,read-10tps-60s,604,0,10.1,0.10,0.01,0.02,10.1
20260704-130424,read,read-25tps-60s,1504,0,25.0,0.07,0.01,0.01,25.0
20260704-130424,read,read-50tps-60s,3004,0,50.0,0.07,0.01,0.01,50.0
20260704-130424,read,read-75tps-60s,4504,0,75.0,1.28,0.01,0.01,75.0
20260704-130424,read,read-100tps-60s,6004,0,100.0,1.33,0.01,0.01,100.0
20260704-130424,read,read-150tps-60s,9004,0,150.0,1.33,0.01,0.02,150.0
20260704-130424,read,read-200tps-60s,12004,0,199.9,1.32,0.01,0.01,199.9
20260704-130424,read,read-300tps-60s,18004,0,300.0,1.32,0.00,0.01,300.0
20260704-130424,read,read-400tps-60s,24004,0,399.8,1.27,0.01,0.02,399.8
20260704-131651,query-mix,querymix-05tps-60s,304,0,5.1,0.06,0.01,0.01,5.1
20260704-131651,query-mix,querymix-10tps-60s,604,0,10.1,0.02,0.01,0.01,10.1
20260704-131651,query-mix,querymix-25tps-60s,1504,0,25.1,0.03,0.00,0.01,25.1
20260704-131651,query-mix,querymix-50tps-60s,3004,0,50.0,0.07,0.00,0.01,50.0
20260704-131651,query-mix,querymix-75tps-60s,4504,0,75.0,1.35,0.00,0.01,75.0
20260704-131651,query-mix,querymix-100tps-60s,6004,0,100.0,1.36,0.00,0.01,100.0
20260704-131651,query-mix,querymix-150tps-60s,9004,0,150.0,1.36,0.00,0.01,150.0
20260704-131651,query-mix,querymix-200tps-60s,12004,0,199.9,1.45,0.00,0.01,199.9
20260704-131651,query-mix,querymix-300tps-60s,18004,0,299.9,1.96,0.00,0.01,299.9
20260704-131651,query-mix,querymix-400tps-60s,24004,0,399.3,1.39,0.00,0.02,399.2
20260704-133252,create,create-0.5tps-60s,36,0,0.5,4.13,2.09,2.41,0.5
20260704-133252,create,create-1tps-60s,64,0,1.1,3.56,2.12,2.26,1.0
20260704-133252,create,create-2tps-60s,124,0,2.1,3.55,0.12,1.68,2.0
20260704-133252,create,create-5tps-60s,304,0,5.1,2.13,0.12,0.94,4.9
20260704-133252,create,create-10tps-60s,604,0,10.1,2.35,0.11,0.56,9.7
20260704-133252,create,create-25tps-60s,1504,0,25.0,2.22,0.09,0.31,24.2
20260704-133252,create,create-50tps-60s,3004,0,50.0,2.12,0.09,0.26,48.4
20260704-133252,create,create-75tps-60s,4504,0,75.0,3.02,0.13,0.43,72.4
20260704-133252,create,create-100tps-60s,6004,0,100.0,5.19,0.16,1.95,94.2
20260704-133252,create,create-200tps-60s,9548,1611,185.4,62.49,0.27,41.67,91.4
20260704-133252,create,create-400tps-60s,8615,2495,185.0,62.82,0.26,44.17,90.8
